"AN","Code","RN","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","correct","correct_instruction","count_ending_sketchpad","count_experiment","count_eyetracker_calibration","count_instruction","count_instruction_pygaze_log","count_list_filter","count_liste_auswahl","count_logger","count_pygaze_start_recording","count_pygaze_stop_recording","count_question_pygaze_log","count_question_sketchpad","count_sentence_script","count_trial_loop","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","keyboard_backend","list","live_row","live_row_trial_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_screen","repeat_cycle","response","response_ending_sketchpad","response_instruction","response_question_sketchpad","response_time","response_time_ending_sketchpad","response_time_instruction","response_time_question_sketchpad","round_decimals","sampler_backend","selected_list","sentence_text","skip_trial","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ending_sketchpad","time_experiment","time_eyetracker_calibration","time_instruction","time_instruction_pygaze_log","time_list_filter","time_liste_auswahl","time_logger","time_pygaze_start_recording","time_pygaze_stop_recording","time_question_pygaze_log","time_question_sketchpad","time_sentence_script","time_trial_loop","time_trial_sequence","title","total_correct","total_response_time","total_responses","width"
"<AN>Männern</AN>","C3","<RN>Expertinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","10","0","10","0","0","10","10","10","0","10","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","10","legacy","6","10","10","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Im Rahmen einer universitären Veranstaltung werden aktuelle Fragestellungen der Rüstungsindustrie behandelt. Die große Mehrheit dieser <RN>Fachleute</RN> sehen eine stärkere Aufrüstung für Deutschland als notwendig, doch diese Gruppe von <AN>Frauen</AN> kritisiert dessen Finanzierung. Die Auswirkungen der Entscheidung werden noch geprüft.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13395","13217","13395","3679","NA","NA","NA","NA","13217","13395","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Expertinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","11","0","11","0","0","11","11","11","0","11","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","7","legacy","3","11","11","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Beim Sommerfest eines Unternehmens wird über wirtschaftliche Entwicklungen und gesellschaftliche Herausforderungen diskutiert. Die <RN>Fachleute</RN> sehen große Herausforderungen im nächsten Geschäftsjahr, dennoch bleiben diese <AN>Männer</AN> optimistisch. Die unternehmerischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13411","13217","13411","3679","NA","NA","NA","NA","13217","13411","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Experten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","12","0","12","0","0","12","12","12","0","12","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","7","legacy","2","12","12","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Beim Sommerfest eines Unternehmens wird über wirtschaftliche Entwicklungen und gesellschaftliche Herausforderungen diskutiert. Die <RN>Fachleute</RN> sehen große Herausforderungen im nächsten Geschäftsjahr, dennoch bleiben diese <AN>Männer</AN> optimistisch. Die unternehmerischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13427","13217","13427","3679","NA","NA","NA","NA","13217","13427","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C4","<RN>Ingenieurinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","13","0","13","0","0","13","13","13","0","13","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","18","no","white","no","yes","1080","17","legacy","6","13","13","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","NA","9494.0","NA","9494","NA","2","legacy","1","Im Rahmen einer städtischen Planungsrunde wird über die zukünftige Mobilität und den Ausbau des Nahverkehrs diskutiert. Die <RN>Ingenieurinnen</RN> diskutieren über nachhaltige Verkehrskonzepte und setzen sich für den Ausbau des ÖPNV ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13443","13217","13443","3679","NA","NA","NA","NA","13217","13443","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Ingenieur*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","14","0","14","0","0","14","14","14","0","14","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","17","legacy","1","14","14","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","315.0","NA","9494","315","2","legacy","1","Im Rahmen einer städtischen Planungsrunde wird über die zukünftige Mobilität und den Ausbau des Nahverkehrs diskutiert. Die <RN>Ingenieurinnen</RN> diskutieren über nachhaltige Verkehrskonzepte und setzen sich für den Ausbau des ÖPNV ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","0","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","13459","13217","19366","3679","NA","19324","19009","13459","13217","13459","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Ingenieure</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","15","0","15","0","0","15","15","15","0","15","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","17","legacy","4","15","15","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","315.0","NA","9494","315","2","legacy","1","Im Rahmen einer städtischen Planungsrunde wird über die zukünftige Mobilität und den Ausbau des Nahverkehrs diskutiert. Die <RN>Ingenieurinnen</RN> diskutieren über nachhaltige Verkehrskonzepte und setzen sich für den Ausbau des ÖPNV ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","19389","13217","19389","3679","NA","19324","19009","13459","13217","19389","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Studenten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","16","0","16","0","0","16","16","16","0","16","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","1","legacy","2","16","16","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","315.0","NA","9494","315","2","legacy","1","Bei einer Podiumsdiskussion an der Universität wird über aktuelle gesellschaftliche Themen gesprochen. Die <RN>Studenten</RN> müssten wieder stärker leistungsorientiert gefördert werden, doch die Mehrheit dieser dort teilnehmenden <AN>Frauen</AN> kritisiert die neuen Anforderungen. Die weitere Entwicklung bleibt Gegenstand öffentlicher Debatten.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","19407","13217","19408","3679","NA","19324","19009","13459","13217","19407","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C5","<RN>Expert*innen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","17","0","17","0","0","17","17","17","0","17","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","14","legacy","4","17","17","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","315.0","NA","9494","315","2","legacy","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","19427","13217","19427","3679","NA","19324","19009","13459","13217","19426","Experiment","0","0","0","1920"
"<AN>Frauen</AN>","C2","<RN>Experten</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","18","0","18","0","0","18","18","18","0","18","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","14","legacy","1","18","18","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","317.0","NA","9494","317","2","legacy","1","Auf einer öffentlichen Veranstaltung stehen Investitionen und langfristige gesellschaftliche Entwicklungen zur Diskussion. Die <RN>Fachfrauen</RN> unterstützen höhere Investitionen und langfristige Entwicklungen, doch diese <AN>Männer</AN> kritisieren die Umsetzung. Die politischen Folgen werden unterschiedlich bewertet.","0","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","19447","13217","22715","3679","NA","22673","22356","19447","13217","19447","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C1","<RN>Ingenieure</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","19","0","19","0","0","19","19","19","0","19","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","17","legacy","3","19","19","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","317.0","NA","9494","317","2","legacy","1","Im Rahmen einer städtischen Planungsrunde wird über die zukünftige Mobilität und den Ausbau des Nahverkehrs diskutiert. Die <RN>Ingenieurinnen</RN> diskutieren über Verkehrskonzepte und setzen sich für den Ausbau des ÖPNV ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Schritte werden derzeit kontrovers diskutiert.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","22733","13217","22733","3679","NA","22673","22356","19447","13217","22733","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Polizistinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","20","0","20","0","0","20","20","20","0","20","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","18","legacy","4","20","20","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","317.0","NA","9494","317","2","legacy","1","Bei einer öffentlichen Sitzung im Rathaus wird über neue Verkehrsregelungen gesprochen. Die <RN>Polizistinnen</RN> diskutieren laut über mehr Sicherheit im Straßenverkehr und setzen sich für strengere Kontrollen ein, doch diese <AN>Männer</AN> lehnen die Vorschläge ab. Die nächsten Maßnahmen werden derzeit kontrovers verhandelt.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","22752","13217","22752","3679","NA","22673","22356","19447","13217","22752","Experiment","0","0","0","1920"
"<AN>Männer</AN>","C3","<RN>Einwohnerinnen</RN>","undefined","undefined","undefined","undefined","#232323","legacy","legacy","legacy","undefined","undefined","0","0","0","0","0","21","0","21","0","0","21","21","21","0","21","Thu Jul 23 18:00:13 2026","The main experiment item","False","experiment.osexp","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment","False","mono","False","39","no","white","no","yes","1080","8","legacy","2","21","21","C:\Users\sschu\Documents\GitHub\ET_course_project_gender-bias\experiment\subject-2.csv","legacy","Neonatal Nightingale","4.1.9","2","0","space","NA","space","space","317.0","NA","9494","317","2","legacy","1","Im Rahmen einer öffentlichen Veranstaltung wird derzeit über Fragen der inneren Sicherheit und gesellschaftliche Entwicklungen gesprochen. Die <RN>Bürger</RN> diskutieren über Fragen der inneren Sicherheit bezüglich der aktuellen Krise, doch diese <AN>Männer</AN> fordern härtere Maßnahmen. Die weiteren Maßnahmen stoßen auf geteilte Reaktionen.","1","1024","2","48000","-16","experiment","2","even","NA","1186","1188","3680","13175","22771","13217","22771","3679","NA","22673","22356","19447","13217","22771","Experiment","0","0","0","1920"
